severity level,percentile,ood-auroc,ood_avg_conf,id-acc,id-auroc,id_avg_conf,model name,confidence function,model name - confidence function
0,0.0,0.900799214,-4.022904396057129,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
1,0.09999999999999998,0.8775073268,-3.7449700832366943,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
2,0.19999999999999996,0.8617715088,-3.5780951976776123,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
3,0.29999999999999993,0.8490917008,-3.4574167728424072,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
4,0.3999999999999999,0.8368808848,-3.3452327251434326,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
5,0.5,0.8211870324,-3.190149068832397,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
6,0.6,0.7998578416,-3.003822565078736,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
7,0.7,0.7807503992,-2.84135365486145,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
8,0.8,0.7520385328,-2.637207269668579,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
9,0.9,0.7101624332,-2.351024627685547,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
10,1.0,0.615779846,-1.8216872215271,0.7760199999999999,0.8181147385514055,-1.4153994321823118,adv_inception_v3,entropy,adv_inception_v3-entropy
